analyte	S00020370	S00020376	S00020382	S00020388	S00020394	S00020400	S00020406	S00020412	S00020418	S00020424	S00020371	S00020377	S00020383	S00020389	S00020395	S00020401	S00020407	S00020413	S00020419	S00020425	S00020372	S00020378	S00020384	S00020390	S00020396	S00020402	S00020408	S00020414	S00020420	S00020426	S00020367	S00020373	S00020379	S00020385	S00020391	S00020397	S00020403	S00020409	S00020415	S00020421	S00020368	S00020374	S00020380	S00020386	S00020392	S00020398	S00020404	S00020410	S00020416	S00020422	S00020369	S00020375	S00020381	S00020387	S00020393	S00020399	S00020405	S00020411	S00020417	S00020423
THYMINE-D4(METHYL-D3_6-D1) [ISTD] (M-H)-		849020	852315	784902	754202		205249		792686	712840	997648	808246		812467	799053	785865	792454		852168	724758	903708	859703	771839	842987		860288	220471	857547	823968	687393																														
TRANS-ACONITIC ACID (M-H)-			41050	21151	34583	72912	32083	35942	54106	42289		29945	69295	39479	38879	55587	79299	100365	97244	48766	29687	23041	25572	22502	60259	50226		43570	52877	43587	483272	369821	457058	493312	574450	534669	542237	364901	438172	587525	440878	464035	694549	484784	603688	402143	631050	626661	298517	524913	455413	528645	581329	381298	406156	414869	444115	443939	313901	309662
TRANS-VACCENIC ACID (M-H)-	899015	522267	581276	445730	420246	431268	166695	334889	451735	858923	271105	623362	647597	298349	408835	223922	286515	284892	240890	1455159	515912	551747	817764	279166	322672	211223	162108	181534	252413	1332816	12544607	9837126	9411129	2831746	9694555	6915131	8965087	13346139	7992682	6890245	13104267	9893890	10747840	13383745	9051168	10490019	5760907	10720756	9717626	10939486	10194983	3823097	13680651	7815125	11922591	8983869	9782497	14533480	7866707	9658997
TRICARBALLYLIC ACID (M-H)-[-H2O]	373130	60801	22915	43584	174408	109779	17038	587615	235714	181408	55621	12748	155598	38827	238414	17530	161519	212558	23314	27692	56224	16355	84210	173453	358984	40463	40273	148047	116143	620906																														
TRICOSANOIC ACID (M-H)-	3261	4995	7080	2927	2387	6460	1449	2151	3462	2365	3026	3047	2302	2611	2470	1873	2610	1702	2757	3511	4945	2024	3175	2478	2321	2962		1823	4590	1747																														
TRYPTOPHAN (M-H)-																															2319558	1433320	1321526	1145098	1439945	1240198	1627368	1604729	1516337	1563909	1973053	1370326	1267984	1221150	1154810	1262004	1119345	1373718	1451156	1817013	1583595	1443842	1714776	1237508	1266544	1482069	1473319	1510291	1452033	1615944
TYROSINE (M-H)-	5136	3131	5087	3377			3282	2344	3939	5319	3092	5274		2872	3886	4656	4069	5620	4176	7215	5014		3332	3778	4716	2799	2756	2693	5222	5798	22286	35499	18315	15576	16322	19482	16223	16366	18616	15780	17321	18692	36788	17387	12000	19197	11576	18317	18242	30146	15306	34302	32260	14248	10804	20024	15893	20864	21497	20602
URIC ACID (M-H)-	3322	6179		7102	25593	55895	2428	2982	5156	29106		49956	18117	4105			40697	70123	33415	161198	66548	1561	14317		2426	36182	3949		4363	92887	416195	310655	245191	392787	342679	328855	460925	652289	170790	470904	435271	381108	465718	345024	362105	335057	346193	298379	366907	338881	329998	350689	79104	365250	580209	175054	448846	321264	616079	555399
URIDINE (M+Cl)-	312967	169141	296767	183195	431245	114237	84044	175456	434681	365707	177191	186509	323329	167086	85550	223337	127933	109260	131626	441579	234522	140281	243293	172621	178991	51981	164043	64265	243869	363813	1418683	602583	768896	406365	686880	746787	1101377	873426	883393	778750	1112740	917543	793760	581786	520371	1000893	793604	663101	944637	948727	973303	796050	791821	515290	776618	762845	983310	780871	966337	1300363
URIDINE (M-H)-		12435	26933	15306	39571		6844	22811	45166	44103	17333	18073	27814		9287	20848	14946	11331	12797	51061		14341	21361	13959	17623	4615	21962	3501	22004	32415	53860	24087	59805	19495	28933	33119	76009	31934	33191	25061	78980	62874	35960	31182	50337	37951	55692	27798	37475	33984	38969	35316	33615	20812	49590	58734	36635	30408	34284	44084
URSODIOL (M+HCOO)-																															21834	6516	23610	12818	25223	57836	33662	39344	7841	6561	16617	2616	145289	34484	17304	2748	18958	84720	32569	106020	12953	4594	97945	13962	2898	8484	16568	19749	4243	13671
ZEATIN [ISTD] (M+Cl)-	273056	218254	261490	252567	275459	225187	44082	260661	271931	289054	268066	273072	226733	273074	239094	273247	265681	271202	281095	277313	275319	235137	244768	254890	277034	236833	41472	235141	265689	269207	45400	81825	64175	45244	94245	74514	87334	83268	75639	75588	52814	38010	28313	63776	91653	85673	73465	80982	80496	86153	69414	63049	44095	78280	85153	76818	86012	81362	79460	77619
16:0 LYSO PC (M+H)+	365475	71930	170427	142006	201512	234543	419173	265009	192988	383078	103317	188036	130014	135308	340158	228470	360949	465052	149687	243113	115875	276045	195965	97763	587164	142019	173084		288481	398187	4916283	2714395	5782490	6497611	2612262	3205206	4527801	4577627	3696261	3176410	3087109	3228202	4076558	3280775	2408396	3750892	5842452	3735615	3774198	4039214	3080103	4298494	3425751	3253319	2798868	4427921	5468834	3823216	3652187	3009013
16:0 LYSO PC (M+Na)+	153492	302101	149332	1962043	641281	223078	191559	309928	133986	177962	846546	143682	678130	131256	163212	172535	182677	330884	145960	117322	94559	210754	628489	121943	268106	105853	229766	1271504	115560	207261	1085732	1077451	1300451	1062165	867036	970440	1306577	1149207	1310491	1054055	1029649	1017921	1144009	1001459	877155	1185592	1016251	1246102	1170539	1145094	1173943	1307672	1063054	1119667	1095081	1310436	1328711	1215773	1277144	996165
18:0 LYSO-PE (M+H)+	215520	129413	200698	202504	245611	342990	258203	213321	176179	226473	123477	377692	246926	303690	185463	407881	265062	455515	259515	155698	174566	140778	183926	236764	449361	273160	238489	899446	257088	436363																														
18:0 LYSO-PE (M+Na)+	33391		64171	65319	76339	120574	43059	65135	37320	41727	51186	142187	92794	118402	39287	131605	66018	158896	88288	40158	60672	55655	67467	105326	111531	95255	88546		40407	125702																														
1-AMINOCYCLOPROPANE-1-CARBOXYLIC ACID (M+H)+																																67817	29408	17070		17277	22429	23424			21951	20134	22534		15360	52999	32588	2997		16096		43390	14080	11842	50038	39998	49651	16245		
1-METHYLADENOSINE (M+H)+																															135522	123399	97652	194721	85976	63465	135601	86907	92922	122156	115134	97946	81580	148486	84375	74228	105058	66771	93354	122905	119511	105305	94978	169293	83663	71604	104451	82884	100218	86868
3^_5^-CYCLIC AMP (M+H)+	8653	7586	10488	18806	9519	29633	37595	32290	9496	20357	14097	18913	20216	19088	9689	28380	24659	45547	28870	20346	9587	7108	18149	14207	11460	21539	9567	27155	7344	27243																														
3-DEHYDROXYCARNITINE (M+H)+	955685	831704	752182	708519	672529	899779	970857	564189	848574	1031264	1086582	858149	725844	648949	531653	738814	723425	565554	753185	1159279	1084889	774272	742982	658831	567173	694990	698149	623064	660793	1089687																														
3-HYDROXYLAUROYLCARNITINE (*) (M+H)+	87707	14348	41405	59824	29713	38628	84153	64505	112390	210095	48699	158891	39917	159600	42391	218971	94719	117543	92836	112562	47615	40282	78082	78905	73330	69219	79032		98667	160161																														
3-METHOXYTYROSINE (M+H)+																															57230	82101	86459	34357	24995	35063	44399	63376	83292	35490	49087	58352	96362	52312	27698	44460	28779	58126	75876	35851	50527	61711	89663	46453	28570	53669	36106	67007	76683	27372
3-METHYLHISTAMINE (M+H)+		5866		17071	9685	9964	2817	2784	10794	11144		4146	20438	31812	9852	18999		4206	13793	16141		51939	24810	14294		11689	7328	3987	14522	11784																														
5ALPHA-ANDROSTANE-3ALPHA_17BETA-DIOL (M+Na)+	15239	18049	19881	14273	16470	18771	17976	18380	20661	19227	19155	16212	21085	14322	16791	17110	17283		17570	18652	17314	18845	17296	21592	15876	15492	18176		17822	16690																														
5-AMINOPENTANOIC ACID (M+H)+	1894476	832439	1330433	1561104	1338088	1417644	1695925	1331351	1524768	2076800	1632224	1444051	973737	1388148	1254932	1384262	1454403	1107825	1486755	2216466	1642419	1413641	1249442	1758626	1273870	1237690	1679822	1429576	1668634	1163861																														
5^-METHYLTHIOADENOSINE (M+H)+	80112	37943	57058	54615	60366	60142	101357	87956	62393	70048	62331	69639	100227	63654	70672	83339	111591	106486	48238	104943	41584	39330	42640	57176	93713	65928	72016	48074	44773	69264	59427	95611	67694	66105	58264	52285	114976		66040	70672	57993	57366	60687	70434	56748		88390	60579	65810	95970		76964	60209	103118	66131	72177		66574	66499	63627
ACETYLCARNITINE (M+H)+	21981272	4303210	7511560	12269959	14650994	9148208	13270493	12926222	14672631	20310400	11234780	20747816	9235093	18776648	14787084	15810039	11462921	23016976	18655580	11444805	11097120	9078241	12266614	12798206	23472532	6039130	11988996	6776443	19012090	17785292																														
ADIPIC ACID (M+Na)+		15721	26495	29785			72870				21867	27243	13767	20950	36438			11844		63737	27064		22784	62762		10358		42034	60609	30391																														
ALPHA-TOCOPHEROL (M+H)+																															46831	74660	26422	34154	19671	34432	74818	18942	111867	142470	69650	35531	33536	67767	34895	72278	35617	72855	70993	131820	79779	46932	64444	108624	41428	56597	25162	83682	87293	106222
AZELAIC ACID (M+H)+[-H2O]																															3906	15521	18269	40224	18970	8967	26122	30777	17041	27164	21809	8001	17542	17222	5073	25262	8776	7868	18876	29821	29213	26911	36120	19119	3853	22552	17382	24114	18069	26345
AZELAIC ACID (M+Na)+	300902	83591	101436	125627	134297	104154	81167	60871	94811	127611	118577	232017	121173	149717	125390	71527	171639	114010	111330	154339	163844	112417	116694	108927	153778	75778	84312		262641	68778																														
BETA-ALANYL-N(PAI)-METHYL-L-HISTIDINE (M+H)+	8020	11281	14559	11390	13061	6495	12695	3651	12128	11446	13440	7012	13772	9487		11822	7884	6291	11567	10891	15684	13228	13854	9003	10134	6076	14137	9249	10215	7540																														
BILIVERDIN (M+H)+																															531039	268890	277187	326193	664029	290427	369380	365655	192683	114807	267764	280577	289942	294985	248603	539473	314011	126358	190713	128351	291433	348934	100611	355745	257979	356247	387621	144636	117079	106334
BIS(2-ETHYLHEXYL)PHTHALIC ACID (M+Na)+	106929	688643	704605	980625	157454	1557100	81221	797503	117592	45202	1037123	459509	924786	317236		613754	211871	739888	1453751	50612	621515	247878	383032	857614	468147	897820	909233	1544086	46372	519999	1651272	2039091	2131608	3208013	1265809	1467321	3363711	1486384	569726	3631687	2626583	1978498	2602324	1603445	1806275	1747025	2663487	1797297	1681499	1980406	2139885	2119486	1584853	1650374	2555284	861532	1482694	1754557	2389070	2489110
CAFFEINE (M+H)+																															1690985	2594989			2119211	165358	79921	2592518		240418	1180563	727610	61260	164861	2399174	113473	149639	1362047		353676	1655280	88302	149064	29151	2758415	165443	41457	2731918	42270	
CARNITINE (M+H)+	1319497	8932871	1113811	1391649	1229014	2222414	3413833	1753040	1385756	1842993	1941049	1799763	2555729	1290844	1435179	3212101	1868064	2309875	1551913	1606966	1341186	9066256	1175291	1520227	1608001	3367394	1148402	9323413	1208431	1671814	27195	88487	83126		40214	147842	19525	95314			8121	126899		40656	154417	50324	193421	127845		68227	76137	36614	43759	103178		139231	60412	8363	35627	27142
CARNOSINE (M+H)+	151650	248777	135628	264139	353844	135526	300965	145872	288102	290305	388026	130147	292559	202473	419647	158789	182350	113187	296566	208367	389210	266344	163921	222431	217260	54386	451590	280027	126031	151943																														
CARNOSINE (M+Na)+	90523	86090	81952	78530	108643	44459	98111	51382	94701	109896	119098	65722	96212	68478	120894		83247	58962	93964	104231	123650	87650		65710	106883	76853	143272	57104	69603	97883																														
CHOLESTEROL (M+H)+[-H2O]	528305	434942	522224	435869	448733	327966	503066	355532	608020	538592	431173	335516	385215	418771	578289	306227	351275	279254	403622	573594	433879	679699	460855	478324	224939	372683	466122	398534	786589	333676	91818	414825	49733	58109	59015	79076	148195	115936	192907	237058	144959	112591	82599	106639	63943	132557	60919	137329	141401	166702	243870	207286	101578	200567	75753	181775	170074	158914	213611	134313
CITRIC ACID (M+Na)+																															205057	162484	186018	186618	233186	176028	276194	214584	182703	153883	171797	216704	217289	218546	264827	224698	176035		174520	175529	190693	148100	215139	181839	218960	205600	223011	214993	142494	120066
CITRULLINE (M+Na)+	2619	2561	13228			3377	6355			3347	7447		4150	1931		4699	2589	1448	4390	2961	5307		4860	2613	2732	6556	7273																																	
CORTICOSTERONE (M+Na)+																															13206	24483	12686	22545	41362	9287	14890	61172	16707	9519			14136		44923	29547	14145	111743	15726	24766	14369	22659	14812	5177	7579	24269	23981	132744	7107	8700
CORTISOL (M+H)+																															205364	286246	250884	292672	518680	137288	263739	383492	279265	236053	100583	177341	198896	138097	520715	278345	246009	359191	253323	329724	159333	284884	203913	138516	308927	235444	357523	435290	138270	193989
CORTISOL (M+Na)+			18741		9618	14246	7705	10380	9643	14557	7159	17742	11647	13908	9340	18698		17025	8145	5237	9930	11235	23916	14036	9674		24354	35778		34730																														
CORTISONE (M+H)+																															46188	46948	55632	43201	63996	49025	64276	45940	62975	50510	38029	42039	29195	25428	61174	56171	61349	40826	59415	58006	28483	45419	37433	40959	54949	49237	67605	49042	50680	47949
CORTISONE (M+Na)+																															23204	35276	38381	28351	35388	30765	40866	28074	42603	34877	22849	21469	17155	13162	35572	31700	37266	35679	36929	36203	15846	33093	23166	24052	34886	27776	35652	33075	31679	25275
CREATINE (M+H)+	38090824	25907672	34768752	37506656	31240752	46081452	48179928	37757980	34664800	38943184	40769644	38507736	43553600	39668272	33674024	47095736	40500288	42765884	38363496	41556792	36455928	27705178	39974044	36801228	37578024	43187936	37123176	39387988	34134776																															
DECANOIC ACID (2M+Na)+																															12014	78029		20339		166401	180500	135544	163405	79134	7435	7033	7507	59380	157818	125020	129903	90925	224897	32231	7562	7224		89317	79429	122671	116774	75450	56889	16565
DEHYDROEPIANDROSTERONE (M+H)+																															25555						19167		19905	8478	19550						18187		17524	11851	27461						19121		20897	8172
DEHYDROEPIANDROSTERONE SULFATE M+[-HSO4]																															250374	90858	240179	138664	210460	211003	489498	276945	242952	233079	195460	77544	154543	117689	200351	248508	384242	247173		245866	248759		167759	133664	249085	268057	441854	291645	219441	
DESMOSTEROL (M+H)+[-H2O]		2806				6648	2308				3152	4178		1987	3340	4349	6153				4058	8157	1659	5091	5315		9275		3189	8224	17438	22549	7134	13534	10765	7718	29774	16286	26845	30175	14397	12588	14801	15007	7988	19461	24559	20088	23865	29333	25631	16645	12716	17576	16471	19287	30220	19131	23894	19584
DIPALMITOYL-GLYCEROL (M+H)+[-H2O]	83628	19661	126243	54901	44906	52966	135908	122064	104183	107524	31978	38928	83145	40649	41560	56746	37911	119478	34762	72324	35789	40029	47196	111089	122348	73332	43467	46051	37180	79865	7022	6627	4260	7303	40628	12467	35865	11118	13400	17166	3489			5723	28823	15270	40597	10184	6127	21611	7322		6472	13235	27050	17127	23873	14456	12183	11025
DIPALMITOYL-GLYCEROL (M+Na)+	529798	299533	385136	328470	508649	715673	564488	396600	344291	1048027	432298	594591	548578	605620	381059	663075	479428	513593	476387	905226	407690	338029	608719	447682	762496	509158	523642	218815	366515	541832	5859	13126		4802	49074	15881	50618	9609	19950	22342	6283	3394	8720	7461	37207	16773	37207	12570	8923	22078	11335	10194	8704	15134	35650	23801	33838	17901	19328	12152
DODECENOYLCARNITINE (*) II M+	56055	25030	146902	60817	101974	132242	108337	160468	40018	183871	39809	144748	63443	147060	61408	265525	63723	154689	51927	69045	36693	23210	80729	237563	122738	63593	237472		81809	69846		40035	107821	7350	101829		76895	107334	57054	56252	21581	86980	88034	36441	129307		45500	171968	55266	50113		43846		61389	184941	45227	71361	228568	30679	58879
EICOSADIENOYLCARNITINE (*) (M+H)+	28439	16391	25085		35869	100883		90016		81972		70942	40546		18604		61754					38006	51212	2821	91656	75965	63427		24928	115871																														
EICOSANOYLCARNITINE (*) (M+H)+	24614		33263	39922		216988	123844	135256	47265	76598	54257	90846		65444		123151	77817	111226	193795		36583		47607	96691	80304	73039	95265	65217	50800	58526																														
FLUCYTOSINE (M+H)+	317510		548428	587293	401220	772795	484077	285556	509958		629841	741381	829092	270604	506682	471234	603585	537861	371862	451926	267514	363654	738598	373655	298104	202749	419885		432210																															
GLUCOSE (M+Na)+																															375445	685709	355955	338795	386410	283483	312312	438820	442157	498767	716325	833418	463307	337523	940294	343725	558442	348745	480044	571580	385838	293294	358845	474248	1072296	467440	445267	524857	337900	780724
GLUTATHIONE OXIDIZED (M+H2)+2	2324992	2165289	2650672	2321161	2158629	1366000	5240854	1782957	1994976	3882427	1671510	2496755	3279535	4533306	3301922	4076901	4264373	4887066	2006321	2213409	1431406	2120988	1986130	1724005	5629915	1654799	1032404	2613722	2237727	2707795																														
GLYCEROL MYRISTATE (M+Na)+	40162	64178	61596	39316	43643	41777	32994	44367	57976	45921	55302	73740	74983	82454	42841	40008	27152	42284	51604	58751	63565	51342	54413	57930	54197	64025	51153	204767	39027	56639		129203		74519	37047	306239	247787	256682	246341	144746	32042		23383	181659	167581	192602	196912	150093	332567	36596			28838	215600	178197	185069	124585	107034	133520	26502
GLYCOCHOLIC ACID (M+H)+																															139070	35831	32615	58876	61577	26729	316240	31525	99164	13231	15306	9298	34172	30340		79318	145317	38585	141313	31700	164041	61920	52704	33550	19297	107653	346962	32708	171227	17054
GUANINE (M+H)+	6066	2737	2740		50574	51241	76971	22307	8727			6147	35316		5625	72175	64337	18042	7979	70118	67270	42098	3489	21901	4598	37428	64984	37075	7997	105136																														
GUANOSINE (M+H)+				4548	26724		6491		15381	17238		11376	17729	5976	3512	11110	1825			28960			21589	2475	9558		19177		2764	19869																														
HEXANOYLCARNITINE (*) M+	1425508	117446	631105	1228165	239479	386092	1777213	714104	458899	3000652	407983	891701	492563	3176988	1821250	4283291	453779	976032	889772	1148576	296278	218858	1220998	1149055	2047786	557793	1587204	300126	2487773	1216971	18794	62075	91268		117639	63405	126245	125844	152284	95342	43518	80837	51881	63200	114403	69714	72367	151614	136020	105575	33250	65089	39559	90321	145789	78962	101369	169344	104860	112981
HIPPURIC ACID (M+H)+																															701875	831020	1115554	924010	552512	1114235	537194	747160	705009	963929	801904	752869	257634	1382887	384594	434446	612575	1208606	588594	263777	933991	670477	685070	1427972	726000	499892	799717	1063221	1106280	364892
HISTAMINE (M+H)+	126614	123690	141103	217192	132846	271492	177313	103120	306142	252622	89532	280862	218203	319117	200345	289012	154927	107365	295642	279607	149464	480687	336205	267728	118530	185174	165655	76535	216327	351136																														
HISTAMINE (M+Na)+		3980	3314	5654	3293	4601			10837	5855	1301	4632	4570	6226		6980	1764	2739	7649	5173	3184	16038		7156			3918		2684	9494																														
HYPOXANTHINE (M+H)+	4482687	2207555	3269655	2423451	5213980	1607615	4019356	3734063	4474706	4787966	2301433	3037724	5684812	2885552	3920764	2087072	2959320	1678446	1892197	4980808	2617649	4052926	3239736	2984797	2698702	1198381	6882987	1176770	2937599	3537012																														
IBUPROFEN CARBOXYLIC ACID (M+Na)+																																			20725			16380		9318		1932189	4226911		19911							2830			22899			1469		
INDOLE-3-ACETIC ACID (M+H)+																															477850	415198	290401	410969	371254	333429	745402	513990	87270	471227	434337	285360	363924	329943	559573	314949	577977	799500	72664	701884	326814	520234	426322	404859	255476	343945	568709	888778	94261	512757
INOSINE 5^-PHOSPHATE (M+H)+	6839313	4202014	4849549	3872543	6466594	5133947	7534005	6334725	5462849	6577932	5960027	5739523	6887411	4350648	4564891	3534487	5935065	4552842	3614103	7932552	5128104	2875400	5270297	3420138	4673370	3538375	7091665	2282737	3014874	7337486																														
INOSINE 5^-PHOSPHATE (M+Na)+	142320	89513	57664	85773	107324	63604	122356	87086	115668	136214	98591	111986	114616	93239	91587	89284	100727	101432	76452	132172	104184	64333	68988	73385	92961	76874	148476	43071	63056	88881																														
INOSINE (M+Na)+	331052	666070	108909	415684	785143	172008	94906	477793	659451	437691	281414	433502	667415	502034	671035	246484	347715	226163	372216	517117	325379	841084	422497	389625	378724	232949	220495		497637	505591																														
ISO-BUTYRYLCARNITINE (*) (M+H)+	2214872	758593	701728	1231635	468234	374152	1950167	1490410	512779	2636990	1100397	4053654	618262	1898388	727389	3152573	784408	1312840	1402336	1313504	825906	1325287	1440079	879555	1575981	669762	1339305		1850064	1630837	324181	394835	382328	221852	351925	501778	712851	576988	131335	348118	277211	359403	202261	342844	348816	431122	445459	444332	472188	631964	281040	685454	282812	484322	218277	462925	566286	303119	692655	519992
ISOVALERYLCARNITINE (*) (M+H)+	281457	26370	58114	85797	120587	231106	163936	1223960	2475834	167895	468290	91026	44252	55909	65712	141553	408158	192675	1837845	91975	324821	83594	30254	47980	91153	56041	190092	221589	832010	294752	328372	649439	229706	292169	452162	559430	888669	421476	1092264	521370	295446	332202	173494	387566	368852	457638	482539	284312	900234	716148	309428	493533	218683	502828	395804	389335	517171	311394	639703	507734
KYNURENIC ACID (M+H)+																															105098	98708	73622	70772	40698	45859		54127	123640	61391	164051	104182	53695	56205			53865		95576	76513	114246	106291	46108	82714		54809	55867		97868	67916
KYNURENINE (M+H)+		58293	80465	120230		75506			83236	181597	61209	144426		146717	72685			152441		149408	66528				130698	65019		69693	106996	251699	849994	1752495	1083724	1287539	893604	572887	1109304	891433	1041277	1105264	985235	1420544	842058	1132166	806505	657385	914333	800128	993940	1230475	976593	1613944	1006567	1666836	875458	701444	1047496	848085	974378	1030799
L-ARGININE (M+H)+																															12437	13451	13989	13335	17709	22818	12759	23494	19573	15026	12649	9896	23709	17115	17997	10001	13597	21008	19565	12993	17877	9839	12450	12988	13995	18053	14296	8508	13415	15178
L-ARGININE (M+Na)+																															16602	23932	20129	17943	22144	29065	19824	28417	29340	17974	19198	14356	24719	22203	24851	22977	17664	21099	25439	25768	21368	20740	19088	23185	23491	27959	27117	22289	28727	20445
LEUCINE (M+H)+	29291524	9418135	5714255	16668682	17081794	19377816	26706780	19082340	22468548	32974384	18905788	16774914	13855525	17637488	14934086	21833532	19103736	18944366	20228960	29335500	20549616	15893527	14646472	17127828	21720436	15016695	19759332	14197315	21065596	40901328	70504296	75641112	62129308	66635260	62398000	61427424	74325536	71523824	81038272	73072208	63673296	58572668	62435648	60885744	61358320	73093296	66971736	64202728	78360720	88815200	73960832	27439310	25805464	65155760	61081308	72610064	70821024	67369440	78420528	71767632
L-HISTIDINE (M+H)+	42815	35475	64118	30799	60281	11274	32967	37739		18053	41466	32230	21060	48732	26009	19888	19251	36913	51624	27782	37766		18645	54313	53229	21227		37957	40276	29866																														
L-HISTIDINE (M+Na)+	11446	6324	10730	8165	9922	4442	6078	8189	8876	8462	9557	6599	8943	6351	5683	7166	6861	8537	4411	3855	8539	6885	5061	6536	11330	5932	5967	7356	8881	8611			8112		6912	6588	8387	11519	7309	5003	4617	7633	8063		7143			5907		6064		7939	1210	3853		4617		5174		5976
L-TRYPTOPHAN-15N2 [ISTD] (M+H)+	22325076	25058982	24904968	21261246	22350070	24180522	21409598	22332576	22872116	23041034	25074774	24337702	24312384	20938616	22760634	22679032	23183682	24063758	23983852	24743428	22889588	23412004	24930096	25023976	22119418	24737980	23628184		20182496	26375000	8957557	10172379	10271787	9600136	9568471	9564922	9713308	10307233	10541733	9808060	8690105	9566310	9330879	9381538	9784149	10113266	9299355	10041438	10300932	9795021	9232331	10151203	8983507	10702168	10348557	9931249	10268415	10511555	10075035	8923962
LYSINE (M+H)+	49293	51088	108512	56096	52209	80130	63820	60253	54375	107567	67427	62760	117632	58312	60377	57500	85072	63181	45179	130584	38276	45774	105603	55578	49551	62659	66881	39924	57208	101759	36631	44969	44443	42686	33831	35381	36417	36266	39962	42751	36105	32152	37838	36494	33586	32418	31863	27837	41237	45361	34976	41686	37683	39056	32478	33308	31553	26982	41535	43323
LYSINE (M+Na)+																															11641	14636	11581	12240		11842	10418	10741	11690	13325	10505	9120	11355	11991	10158	9758	9373	8569	11765	14621	10936	12356	11600	11690	9145	10170	9651	8068	10736	13162
METHIONINE (M+H)+	2039442	812813	1284815	1436412	1270187	1518035	1817624	1678071	1507461	1922317	1344047	1257819	1143850	1314554		1530505	1475789	1458301	1349296	1669642	1603899		1194862	1390123	1382849	1132627	1643878	1336440	1286586	2383896																														
METHYL BETA-D-GALACTOSIDE (M+Na)+																																4174	21301	8324	10762	4291		11885	31940			7943	8049		27495	4513	7238	17034	7661	7714			9044	13981	17470	4487	4851	14410	8706	8991
N6_N6_N6-TRIMETHYL-L-LYSINE (M+H)+																															8445	8675	4406	8844	11784	6397	7610	14696	8610	5644	8042	5289	7506	9625	9903	7918	7780	13669	10753	11695	12066	8487	7177	11032	7677	6768	9612	10788	10919	7284
N-ACETYL-DL-SERINE (M+H)+																																							5403	4472								15546	7920										4514	
N-ACETYL-DL-SERINE (M+H)+[-H2O]	278366			288516	442869	312381	502304	697366	574329	367450	485427		699576		221285	564890		327717	583523		117394	229616	651186	673000	94290	211519	446374		229221																															
N-ACETYL-D-TRYPTOPHAN (M+H)+																															11192	11155	6372394		10328		13430	6770	8153	6074550	5943671	6322022	2413		7611	5088	8065		5425	13894	5878	9991		7824	5708489	7122	7461	9898	7227	5044836
N-ACETYL-D-TRYPTOPHAN (M+Na)+																																1601	2441289					2431	1088	2274634	2264926	2198683							2029	1160		1243			2041661					1814696
NAD (M+H)+	66691	51929	47630	30817	69692	102264	172822	62097	23545	100138	104266	81966	10110	122267	85945	276939	129602	162311	65270	45108	47780	19747	20220	51423	178828	110471	14579	103135	77546	44069																														
N-ALPHA-ACETYL-L-LYSINE (M+H)+	9448	13743	10289		6707	9293	6208	9680	9773	8648	12568	7771	9817	9138		5742	9018		9291	15620	9521	12010	9945	11554	12535		11006	7312	8196	5776																														
NAPROXEN (M+H)+			6209																														692423							17554	14307	13111										1816881			14571					9838
N-CYCLOHEXYLFORMAMIDE (M+H)+	218295	194460	144996	257253	403921	63432	292462	49021	135034	585539		375402	164010	26203	351463	42102	303990	418085	45698	110134	133121	207864	79327	69937	233518	461017	109311	90955	265586	127384																														
NICOTINAMIDE (M+H)+	15554041	4340010	8104084	8702017	10176548	13026926	15705971	11631047	12050320	16711706	8881959	10249723	12057296	9921383	7610437	10711403	10535492	10598515	11651182	15629669	11198815	7673741	12280637	9473086	10419069	10081773	13242328	7246899	8543238	20252988																														
NORADRENALINE (M+H)+[-H2O]		3428	4303		3734	10261	8330		3654		8753	2944	4358		2847	8314	6888		6298	7203	1711	4122	7185	3370	7722	5074	2773	6466	3393																															
OCTANOYLCARNITINE (*) (M+H)+																															65832	159501	183147	35127	337847	114183	306382	250198	336885	167824	128539	287628	187970	110451	319682	155532	164462	330756	323023	185542	129280	201724	92305	164742	330479	205943	277525	428732	262121	185127
OCTENOYLCARNITINE (*) M+	464496	53315	130235	118496	105662	94625	208384	190560	154648	209646	331999	193184	304335	110169	111105	93512	114854	211838	178431	152644	203933	105857	135512	92267	226361	42770	96292	84843	152307	192534	56752	270934	133293	47428	88838	68716	163054	360829	187804	49903	28968	110168	79643	59567	103949	67681	73832	121621	220179	85157	59921	62426	80694	95157	117835	58677	116970	214676	118594	84165
OLEAMIDE (M+H)+	138264	138039	77592	45190	41279	84693	186575	194317	83250	39961	71488	63303	58028	54652	70026	189732	62837	77179	94341	170309	66303	147057	59607	76509	65114	65923	66475		46449		97939	81446	157086	118304	76669	89443	66637	100190	92206	106307	104415	245614	96862	80396	80560	120248	116491	105125	111981	98955	80803	126373	65681	107366	105292	100399	77911	92741	84792	95052
OLEAMIDE (M+Na)+	83904						133644	284208								243629				136710		161737																																						
OLEIC ACID (M+Na)+																															4054	13568	4099		5874	4937		8924	29177	17161		7434	8702	8067	20025	26240		13757		7489	14070			13282					23634	
OLEOYL-GLYCEROL (M+H)+	9943	24738	15719	6537	7344	15377	8222	12137	8155	8944	20077	37138	23716	27156	11437	6080	4524	23915	16942	20311	15152	16096	17180	14034	13117		16834	93311	4432	43047	30299	26886	23759	37588	37473	22633	44938	26950	21153	30103	33756	26674	30229	19572	35355	31961	69041	20136	20151	36113	24137	33601	22779	20361	49176	36589	40630	21785	20675	21388
