Samples	S00020370	S00020376	S00020382	S00020388	S00020394	S00020400	S00020406	S00020412	S00020418	S00020424	S00020371	S00020377	S00020383	S00020389	S00020395	S00020401	S00020407	S00020413	S00020419	S00020425	S00020372	S00020378	S00020384	S00020390	S00020396	S00020402	S00020408	S00020414	S00020420	S00020426	S00020367	S00020373	S00020379	S00020385	S00020391	S00020397	S00020403	S00020409	S00020415	S00020421	S00020368	S00020374	S00020380	S00020386	S00020392	S00020398	S00020404	S00020410	S00020416	S00020422	S00020369	S00020375	S00020381	S00020387	S00020393	S00020399	S00020405	S00020411	S00020417	S00020423
Factors	Sample type:Muscles | Visit #:1	Sample type:Muscles | Visit #:1	Sample type:Muscles | Visit #:1	Sample type:Muscles | Visit #:1	Sample type:Muscles | Visit #:1	Sample type:Muscles | Visit #:1	Sample type:Muscles | Visit #:1	Sample type:Muscles | Visit #:1	Sample type:Muscles | Visit #:1	Sample type:Muscles | Visit #:1	Sample type:Muscles | Visit #:4	Sample type:Muscles | Visit #:4	Sample type:Muscles | Visit #:4	Sample type:Muscles | Visit #:4	Sample type:Muscles | Visit #:4	Sample type:Muscles | Visit #:4	Sample type:Muscles | Visit #:4	Sample type:Muscles | Visit #:4	Sample type:Muscles | Visit #:4	Sample type:Muscles | Visit #:4	Sample type:Muscles | Visit #:5	Sample type:Muscles | Visit #:5	Sample type:Muscles | Visit #:5	Sample type:Muscles | Visit #:5	Sample type:Muscles | Visit #:5	Sample type:Muscles | Visit #:5	Sample type:Muscles | Visit #:5	Sample type:Muscles | Visit #:5	Sample type:Muscles | Visit #:5	Sample type:Muscles | Visit #:5	Sample type:Plasma | Visit #:1	Sample type:Plasma | Visit #:1	Sample type:Plasma | Visit #:1	Sample type:Plasma | Visit #:1	Sample type:Plasma | Visit #:1	Sample type:Plasma | Visit #:1	Sample type:Plasma | Visit #:1	Sample type:Plasma | Visit #:1	Sample type:Plasma | Visit #:1	Sample type:Plasma | Visit #:1	Sample type:Plasma | Visit #:4	Sample type:Plasma | Visit #:4	Sample type:Plasma | Visit #:4	Sample type:Plasma | Visit #:4	Sample type:Plasma | Visit #:4	Sample type:Plasma | Visit #:4	Sample type:Plasma | Visit #:4	Sample type:Plasma | Visit #:4	Sample type:Plasma | Visit #:4	Sample type:Plasma | Visit #:4	Sample type:Plasma | Visit #:5	Sample type:Plasma | Visit #:5	Sample type:Plasma | Visit #:5	Sample type:Plasma | Visit #:5	Sample type:Plasma | Visit #:5	Sample type:Plasma | Visit #:5	Sample type:Plasma | Visit #:5	Sample type:Plasma | Visit #:5	Sample type:Plasma | Visit #:5	Sample type:Plasma | Visit #:5
16:0 LYSO PC (M+HCOO)-	35007	9655	31374	49985	33274	26657	47898	29698	18992	34163	17528	31181	30983	24040	25596	28215	32782	47508	20210	23510	19687	31747	27878	21708	51003	23319		21071	28243	37928	592722	445549	285971	177587	273413	333309	457277	515282	346479	220686	469204	273851	564400	457894	220690	366650	563814	332994	355520	425508	383290	242976	635796	336419	266034	479425	484589	410845	396734	382295
18:0 LYSO-PE (M-H)-	123702	58778	95557	165669	130178	109511	60874	83109	100280	134313	70711	152283	112387	145186	141844	156082	145590	151213	107122	126032	78115	86712	71496	103663	185330	109232	31952	77676	156860	102841	1081084	527451	159137	64474	247439	159111	364022	537854	174897	85596	388724	119792	1113762	716323	127580	290810	702945	202968	227341	515739	279672	85759	1655754	189919	181366	435114	473925	370102	283551	258437
2_4-DIHYDROXYPTERIDINE (M-H)-																																	1405	18634	34118	32799	20556	4289	21874	1428				7986	33595	23363			3009					19645	34967	26715			1946	14973
2-DEOXY-D-GLUCOSE (M+Cl)-	9823	10683	5376	11852	8019	8687	12143	10540	17966	12606	22526	3159		14477	8119			3954	8136	4888	17307	13567	11787	25848	16771	7051	15115	7614	9920	9511	88928	110539	90628	142234	83603	92354	28041	110342	107954	135412	90284	102905	130734	178479	77965	78362		103835	37246	136841	127998	116946	9610	114915	95601	84168	17815	95822	122616	78786
2-HYDROXY-3-METHYLBUTYRIC ACID (M-H)-	55086	9283	18060	23020	28712	37486	9093	22059	31473	62778	34873	28255	12933	24026	27713	39400	39239	24687	26608	42039	31564	16407	14646	23965	61413	15014	6859		39345	40405	825521	580050	655111	642576	936310	548567	929040	645539	897186	908383	1432654	903719	625775	640969	1151809	623555	731121	451021	731019	573743	1010364	694031	375217	641633	1085672	642726	887624	601532	830927	885669
2-OXOADIPIC ACID (M-H)-	61393			3999	12694	3286			21796				4982					2888						2542	10255					30658																														
3-(4-HYDROXYPHENYL)LACTIC ACID (M-H)-	12440	5083	7600	11878	13246	19915		7168	12385	25372	7414	19994	11576	14659	8403	28754	13132	15206	18488	18011	9140	7834	9569	11550	19384	11960	1747	8507	16889	20301	367449	49724	48186	29561	40557	28269	260675	16326	28696	24734	34518	56696	58040	40371	34753	26580	26965	21107	37654		213760	61340	59306	36566	122103	36954	37344	144549	34628	30928
3-DEHYDROSHIKIMIC ACID (M-H)-						50465	25412	138197					82092				174615	185066					2518				17337	87029	11780	54099																														
3-HYDROXY-3-METHYLGLUTARIC ACID (M-H)-	14614			2756	9685	11765				17940		6994	8793	4632		12743	8981	11509		17612			5391		15263					18906	97709	91036	135416	108949	89194	86072	74967	156025	117520	86432	82718	126649	47845	98600	127700	114444	138757	139551	98325	101646	117092	116797		78023	123507	108481	123026	127807	74979	115017
3-METHYLXANTHINE (M-H)-								4465		7745																																																		
4-HYDROXYBENZOIC ACID (M-H)-	83067	64331	242108	80692	38051	28211	24950	208456	182069	142853	35635	70172	3531	57982	146419	76397	55000	159212	148418	68430	3638	100957	3316	47709	196684	50034	14640	131550	114128	68353		4782	37398							11600	35344	41620			2669	5755									13944					14919
4-NITROPHENOL (M-H)-	102810	86743	112777	92542	94712	85574	17351	83775	98951	84604	96857	88034	89690	93977	92172	97450	95359	92355	96182	169556	98596	99306	90154	93559	96184	93329	19158	88790	91918	89902	53444	46202	48397	38753	49783	49558	51097	52215	54931	45133	50848	60260	48869	48676	49417	48985	45752	46414	58809	53340	43828	52374	56315	42507	49795	51221	49702	52213	48918	48244
4-PYRIDOXIC ACID (M-H)-																															100094	51254	46933	159402	68757	33229	98991	54382	74620	72553	71537	53365	39089	124718	68520	39875	100336	103305	79851	133393	48675	69547	82696	118349	55904	68306	86419	103324	78899	118646
5^-METHYLTHIOADENOSINE (M+Cl)-	4287	2239	3234	3477	5301	3109		5840	4884	4955	3849	4549	4895	5475	4873	5688	8007	6908	3417	4959	2841	1930	2464	3099	6523	4091		2555	3163	3876																														
5-OXOPROLINE (M-H)-	276319	110413	220372	197853	233615	237813	148821	226915	225837	311603		568309	253636	435393	349347	243773	235790	383762	233038	363281	228323	187039	192205	138130	261191	152222	66246	373584	658617	182006																														
ADIPIC ACID (M-H)-	16225	15830	19427	21730	23815	21006	3176	17510	16937	17650	23311	7423	21882	23482	15179	15226	18546	20070	18669	20620	18196	18093	16337	22035	17469	17995	2735	20044	22222	2508	13286	21707	35788	27785	8964	14151	30222	29393	13821	24483	8828	20361	28629	16644	12382	10276	24758	32915	12789	2070	18246	19684	30738	12672	10804	12265	17932	34718	17923	18318
